# FILE DU LIEU DIEM DANH
# Format: MaSV|MaLop|NgayDiemDanh|TrangThai
# TrangThai: Co_mat | Vang_co_phep | Vang_khong_phep
#--------------------------------------------------
202541861|167253|25/12/2025|Co_mat
202541861|167253|01/01/2026|Co_mat
202541861|167253|08/01/2026|Co_mat
202541861|167253|15/01/2026|Co_mat
202541861|167253|22/01/2026|Co_mat
202541861|167253|29/01/2026|Co_mat
202541861|167253|05/02/2026|Co_mat
202541861|167253|12/02/2026|Vang_khong_phep
202541861|167253|19/02/2026|Co_mat
202541861|167253|26/02/2026|Co_mat
202541861|167253|05/03/2026|Co_mat
202541861|167253|12/03/2026|Co_mat
202541861|167253|19/03/2026|Co_mat
202541861|167253|26/03/2026|Co_mat
202541861|167253|02/04/2026|Co_mat
202541861|167253|09/04/2026|Vang_khong_phep
202541861|167253|16/04/2026|Co_mat
202541861|167253|23/04/2026|Co_mat
202541861|167253|30/04/2026|Co_mat
202541861|167253|07/05/2026|Vang_co_phep
202541861|167253|14/05/2026|Vang_co_phep
202541861|167253|21/05/2026|Co_mat
202541861|167253|28/05/2026|Co_mat
202541861|167253|04/06/2026|Co_mat
202541861|167253|11/06/2026|Co_mat
202541861|167253|18/06/2026|Co_mat
202491119|167253|25/12/2025|Co_mat
202491119|167253|01/01/2026|Co_mat
202491119|167253|08/01/2026|Co_mat
202491119|167253|15/01/2026|Co_mat
202491119|167253|22/01/2026|Co_mat
202491119|167253|29/01/2026|Co_mat
202491119|167253|05/02/2026|Vang_co_phep
202491119|167253|12/02/2026|Co_mat
202491119|167253|19/02/2026|Co_mat
202491119|167253|26/02/2026|Co_mat
202491119|167253|05/03/2026|Co_mat
202491119|167253|12/03/2026|Vang_co_phep
202491119|167253|19/03/2026|Co_mat
202491119|167253|26/03/2026|Co_mat
202491119|167253|02/04/2026|Co_mat
202491119|167253|09/04/2026|Co_mat
202491119|167253|16/04/2026|Co_mat
202491119|167253|23/04/2026|Co_mat
202491119|167253|30/04/2026|Co_mat
202491119|167253|07/05/2026|Co_mat
202491119|167253|14/05/2026|Co_mat
202491119|167253|21/05/2026|Co_mat
202491119|167253|28/05/2026|Co_mat
202491119|167253|04/06/2026|Co_mat
202491119|167253|11/06/2026|Co_mat
202491119|167253|18/06/2026|Vang_co_phep
202551175|167253|25/12/2025|Co_mat
202551175|167253|01/01/2026|Co_mat
202551175|167253|08/01/2026|Vang_co_phep
202551175|167253|15/01/2026|Co_mat
202551175|167253|22/01/2026|Co_mat
202551175|167253|29/01/2026|Co_mat
202551175|167253|05/02/2026|Co_mat
202551175|167253|12/02/2026|Co_mat
202551175|167253|19/02/2026|Co_mat
202551175|167253|26/02/2026|Vang_co_phep
202551175|167253|05/03/2026|Co_mat
202551175|167253|12/03/2026|Co_mat
202551175|167253|19/03/2026|Co_mat
202551175|167253|26/03/2026|Co_mat
202551175|167253|02/04/2026|Co_mat
202551175|167253|09/04/2026|Co_mat
202551175|167253|16/04/2026|Co_mat
202551175|167253|23/04/2026|Co_mat
202551175|167253|30/04/2026|Co_mat
202551175|167253|07/05/2026|Co_mat
202551175|167253|14/05/2026|Co_mat
202551175|167253|21/05/2026|Co_mat
202551175|167253|28/05/2026|Co_mat
202551175|167253|04/06/2026|Co_mat
202551175|167253|11/06/2026|Co_mat
202551175|167253|18/06/2026|Vang_co_phep
202286201|167253|25/12/2025|Co_mat
202286201|167253|01/01/2026|Co_mat
202286201|167253|08/01/2026|Co_mat
202286201|167253|15/01/2026|Co_mat
202286201|167253|22/01/2026|Vang_co_phep
202286201|167253|29/01/2026|Co_mat
202286201|167253|05/02/2026|Co_mat
202286201|167253|12/02/2026|Co_mat
202286201|167253|19/02/2026|Co_mat
202286201|167253|26/02/2026|Co_mat
202286201|167253|05/03/2026|Co_mat
202286201|167253|12/03/2026|Co_mat
202286201|167253|19/03/2026|Co_mat
202286201|167253|26/03/2026|Co_mat
202286201|167253|02/04/2026|Co_mat
202286201|167253|09/04/2026|Co_mat
202286201|167253|16/04/2026|Co_mat
202286201|167253|23/04/2026|Co_mat
202286201|167253|30/04/2026|Co_mat
202286201|167253|07/05/2026|Co_mat
202286201|167253|14/05/2026|Co_mat
202286201|167253|21/05/2026|Co_mat
202286201|167253|28/05/2026|Co_mat
202286201|167253|04/06/2026|Co_mat
202286201|167253|11/06/2026|Co_mat
202286201|167253|18/06/2026|Co_mat
202225048|167253|25/12/2025|Vang_co_phep
202225048|167253|01/01/2026|Co_mat
202225048|167253|08/01/2026|Vang_co_phep
202225048|167253|15/01/2026|Vang_khong_phep
202225048|167253|22/01/2026|Co_mat
202225048|167253|29/01/2026|Co_mat
202225048|167253|05/02/2026|Co_mat
202225048|167253|12/02/2026|Co_mat
202225048|167253|19/02/2026|Co_mat
202225048|167253|26/02/2026|Co_mat
202225048|167253|05/03/2026|Vang_khong_phep
202225048|167253|12/03/2026|Co_mat
202225048|167253|19/03/2026|Co_mat
202225048|167253|26/03/2026|Co_mat
202225048|167253|02/04/2026|Co_mat
202225048|167253|09/04/2026|Co_mat
202225048|167253|16/04/2026|Co_mat
202225048|167253|23/04/2026|Co_mat
202225048|167253|30/04/2026|Co_mat
202225048|167253|07/05/2026|Co_mat
202225048|167253|14/05/2026|Co_mat
202225048|167253|21/05/2026|Co_mat
202225048|167253|28/05/2026|Co_mat
202225048|167253|04/06/2026|Co_mat
202225048|167253|11/06/2026|Co_mat
202225048|167253|18/06/2026|Vang_co_phep
202278752|167253|25/12/2025|Co_mat
202278752|167253|01/01/2026|Co_mat
202278752|167253|08/01/2026|Co_mat
202278752|167253|15/01/2026|Vang_khong_phep
202278752|167253|22/01/2026|Co_mat
202278752|167253|29/01/2026|Co_mat
202278752|167253|05/02/2026|Co_mat
202278752|167253|12/02/2026|Co_mat
202278752|167253|19/02/2026|Co_mat
202278752|167253|26/02/2026|Co_mat
202278752|167253|05/03/2026|Co_mat
202278752|167253|12/03/2026|Co_mat
202278752|167253|19/03/2026|Co_mat
202278752|167253|26/03/2026|Co_mat
202278752|167253|02/04/2026|Co_mat
202278752|167253|09/04/2026|Co_mat
202278752|167253|16/04/2026|Co_mat
202278752|167253|23/04/2026|Co_mat
202278752|167253|30/04/2026|Co_mat
202278752|167253|07/05/2026|Co_mat
202278752|167253|14/05/2026|Co_mat
202278752|167253|21/05/2026|Co_mat
202278752|167253|28/05/2026|Co_mat
202278752|167253|04/06/2026|Co_mat
202278752|167253|11/06/2026|Co_mat
202278752|167253|18/06/2026|Vang_khong_phep
202430276|167253|25/12/2025|Co_mat
202430276|167253|01/01/2026|Co_mat
202430276|167253|08/01/2026|Co_mat
202430276|167253|15/01/2026|Co_mat
202430276|167253|22/01/2026|Co_mat
202430276|167253|29/01/2026|Co_mat
202430276|167253|05/02/2026|Co_mat
202430276|167253|12/02/2026|Co_mat
202430276|167253|19/02/2026|Co_mat
202430276|167253|26/02/2026|Vang_khong_phep
202430276|167253|05/03/2026|Vang_co_phep
202430276|167253|12/03/2026|Co_mat
202430276|167253|19/03/2026|Vang_khong_phep
202430276|167253|26/03/2026|Co_mat
202430276|167253|02/04/2026|Co_mat
202430276|167253|09/04/2026|Co_mat
202430276|167253|16/04/2026|Co_mat
202430276|167253|23/04/2026|Co_mat
202430276|167253|30/04/2026|Co_mat
202430276|167253|07/05/2026|Co_mat
202430276|167253|14/05/2026|Co_mat
202430276|167253|21/05/2026|Co_mat
202430276|167253|28/05/2026|Co_mat
202430276|167253|04/06/2026|Vang_khong_phep
202430276|167253|11/06/2026|Co_mat
202430276|167253|18/06/2026|Co_mat
202368753|167253|25/12/2025|Co_mat
202368753|167253|01/01/2026|Vang_co_phep
202368753|167253|08/01/2026|Co_mat
202368753|167253|15/01/2026|Co_mat
202368753|167253|22/01/2026|Co_mat
202368753|167253|29/01/2026|Co_mat
202368753|167253|05/02/2026|Co_mat
202368753|167253|12/02/2026|Co_mat
202368753|167253|19/02/2026|Co_mat
202368753|167253|26/02/2026|Co_mat
202368753|167253|05/03/2026|Co_mat
202368753|167253|12/03/2026|Vang_khong_phep
202368753|167253|19/03/2026|Vang_khong_phep
202368753|167253|26/03/2026|Co_mat
202368753|167253|02/04/2026|Co_mat
202368753|167253|09/04/2026|Vang_khong_phep
202368753|167253|16/04/2026|Co_mat
202368753|167253|23/04/2026|Vang_co_phep
202368753|167253|30/04/2026|Co_mat
202368753|167253|07/05/2026|Co_mat
202368753|167253|14/05/2026|Co_mat
202368753|167253|21/05/2026|Co_mat
202368753|167253|28/05/2026|Co_mat
202368753|167253|04/06/2026|Co_mat
202368753|167253|11/06/2026|Co_mat
202368753|167253|18/06/2026|Co_mat
202486150|167253|25/12/2025|Co_mat
202486150|167253|01/01/2026|Co_mat
202486150|167253|08/01/2026|Co_mat
202486150|167253|15/01/2026|Co_mat
202486150|167253|22/01/2026|Co_mat
202486150|167253|29/01/2026|Co_mat
202486150|167253|05/02/2026|Co_mat
202486150|167253|12/02/2026|Co_mat
202486150|167253|19/02/2026|Vang_co_phep
202486150|167253|26/02/2026|Vang_co_phep
202486150|167253|05/03/2026|Vang_khong_phep
202486150|167253|12/03/2026|Co_mat
202486150|167253|19/03/2026|Co_mat
202486150|167253|26/03/2026|Co_mat
202486150|167253|02/04/2026|Co_mat
202486150|167253|09/04/2026|Co_mat
202486150|167253|16/04/2026|Co_mat
202486150|167253|23/04/2026|Co_mat
202486150|167253|30/04/2026|Co_mat
202486150|167253|07/05/2026|Co_mat
202486150|167253|14/05/2026|Co_mat
202486150|167253|21/05/2026|Co_mat
202486150|167253|28/05/2026|Co_mat
202486150|167253|04/06/2026|Co_mat
202486150|167253|11/06/2026|Co_mat
202486150|167253|18/06/2026|Co_mat
202289810|167253|25/12/2025|Co_mat
202289810|167253|01/01/2026|Co_mat
202289810|167253|08/01/2026|Co_mat
202289810|167253|15/01/2026|Co_mat
202289810|167253|22/01/2026|Co_mat
202289810|167253|29/01/2026|Co_mat
202289810|167253|05/02/2026|Co_mat
202289810|167253|12/02/2026|Co_mat
202289810|167253|19/02/2026|Co_mat
202289810|167253|26/02/2026|Co_mat
202289810|167253|05/03/2026|Vang_khong_phep
202289810|167253|12/03/2026|Vang_co_phep
202289810|167253|19/03/2026|Co_mat
202289810|167253|26/03/2026|Vang_co_phep
202289810|167253|02/04/2026|Co_mat
202289810|167253|09/04/2026|Co_mat
202289810|167253|16/04/2026|Co_mat
202289810|167253|23/04/2026|Vang_khong_phep
202289810|167253|30/04/2026|Co_mat
202289810|167253|07/05/2026|Co_mat
202289810|167253|14/05/2026|Co_mat
202289810|167253|21/05/2026|Vang_khong_phep
202289810|167253|28/05/2026|Co_mat
202289810|167253|04/06/2026|Co_mat
202289810|167253|11/06/2026|Co_mat
202289810|167253|18/06/2026|Vang_co_phep
202562605|167253|25/12/2025|Co_mat
202562605|167253|01/01/2026|Co_mat
202562605|167253|08/01/2026|Vang_co_phep
202562605|167253|15/01/2026|Co_mat
202562605|167253|22/01/2026|Co_mat
202562605|167253|29/01/2026|Co_mat
202562605|167253|05/02/2026|Co_mat
202562605|167253|12/02/2026|Co_mat
202562605|167253|19/02/2026|Vang_co_phep
202562605|167253|26/02/2026|Co_mat
202562605|167253|05/03/2026|Vang_khong_phep
202562605|167253|12/03/2026|Co_mat
202562605|167253|19/03/2026|Co_mat
202562605|167253|26/03/2026|Co_mat
202562605|167253|02/04/2026|Co_mat
202562605|167253|09/04/2026|Co_mat
202562605|167253|16/04/2026|Co_mat
202562605|167253|23/04/2026|Co_mat
202562605|167253|30/04/2026|Co_mat
202562605|167253|07/05/2026|Co_mat
202562605|167253|14/05/2026|Co_mat
202562605|167253|21/05/2026|Co_mat
202562605|167253|28/05/2026|Co_mat
202562605|167253|04/06/2026|Co_mat
202562605|167253|11/06/2026|Co_mat
202562605|167253|18/06/2026|Co_mat
202420092|167253|25/12/2025|Co_mat
202420092|167253|01/01/2026|Co_mat
202420092|167253|08/01/2026|Co_mat
202420092|167253|15/01/2026|Co_mat
202420092|167253|22/01/2026|Co_mat
202420092|167253|29/01/2026|Co_mat
202420092|167253|05/02/2026|Co_mat
202420092|167253|12/02/2026|Co_mat
202420092|167253|19/02/2026|Co_mat
202420092|167253|26/02/2026|Co_mat
202420092|167253|05/03/2026|Co_mat
202420092|167253|12/03/2026|Co_mat
202420092|167253|19/03/2026|Co_mat
202420092|167253|26/03/2026|Co_mat
202420092|167253|02/04/2026|Co_mat
202420092|167253|09/04/2026|Co_mat
202420092|167253|16/04/2026|Vang_khong_phep
202420092|167253|23/04/2026|Vang_khong_phep
202420092|167253|30/04/2026|Co_mat
202420092|167253|07/05/2026|Co_mat
202420092|167253|14/05/2026|Co_mat
202420092|167253|21/05/2026|Co_mat
202420092|167253|28/05/2026|Vang_co_phep
202420092|167253|04/06/2026|Co_mat
202420092|167253|11/06/2026|Co_mat
202420092|167253|18/06/2026|Co_mat
202394158|167253|25/12/2025|Co_mat
202394158|167253|01/01/2026|Vang_khong_phep
202394158|167253|08/01/2026|Co_mat
202394158|167253|15/01/2026|Co_mat
202394158|167253|22/01/2026|Co_mat
202394158|167253|29/01/2026|Co_mat
202394158|167253|05/02/2026|Vang_khong_phep
202394158|167253|12/02/2026|Co_mat
202394158|167253|19/02/2026|Co_mat
202394158|167253|26/02/2026|Co_mat
202394158|167253|05/03/2026|Co_mat
202394158|167253|12/03/2026|Co_mat
202394158|167253|19/03/2026|Co_mat
202394158|167253|26/03/2026|Co_mat
202394158|167253|02/04/2026|Vang_khong_phep
202394158|167253|09/04/2026|Co_mat
202394158|167253|16/04/2026|Co_mat
202394158|167253|23/04/2026|Co_mat
202394158|167253|30/04/2026|Co_mat
202394158|167253|07/05/2026|Co_mat
202394158|167253|14/05/2026|Co_mat
202394158|167253|21/05/2026|Co_mat
202394158|167253|28/05/2026|Co_mat
202394158|167253|04/06/2026|Co_mat
202394158|167253|11/06/2026|Co_mat
202394158|167253|18/06/2026|Co_mat
202435127|167253|25/12/2025|Co_mat
202435127|167253|01/01/2026|Co_mat
202435127|167253|08/01/2026|Co_mat
202435127|167253|15/01/2026|Co_mat
202435127|167253|22/01/2026|Vang_khong_phep
202435127|167253|29/01/2026|Vang_co_phep
202435127|167253|05/02/2026|Co_mat
202435127|167253|12/02/2026|Co_mat
202435127|167253|19/02/2026|Co_mat
202435127|167253|26/02/2026|Co_mat
202435127|167253|05/03/2026|Co_mat
202435127|167253|12/03/2026|Co_mat
202435127|167253|19/03/2026|Co_mat
202435127|167253|26/03/2026|Co_mat
202435127|167253|02/04/2026|Co_mat
202435127|167253|09/04/2026|Co_mat
202435127|167253|16/04/2026|Co_mat
202435127|167253|23/04/2026|Co_mat
202435127|167253|30/04/2026|Co_mat
202435127|167253|07/05/2026|Co_mat
202435127|167253|14/05/2026|Co_mat
202435127|167253|21/05/2026|Co_mat
202435127|167253|28/05/2026|Co_mat
202435127|167253|04/06/2026|Co_mat
202435127|167253|11/06/2026|Co_mat
202435127|167253|18/06/2026|Co_mat
202458536|167253|25/12/2025|Co_mat
202458536|167253|01/01/2026|Vang_khong_phep
202458536|167253|08/01/2026|Vang_khong_phep
202458536|167253|15/01/2026|Vang_khong_phep
202458536|167253|22/01/2026|Vang_co_phep
202458536|167253|29/01/2026|Co_mat
202458536|167253|05/02/2026|Co_mat
202458536|167253|12/02/2026|Co_mat
202458536|167253|19/02/2026|Vang_khong_phep
202458536|167253|26/02/2026|Co_mat
202458536|167253|05/03/2026|Co_mat
202458536|167253|12/03/2026|Co_mat
202458536|167253|19/03/2026|Co_mat
202458536|167253|26/03/2026|Co_mat
202458536|167253|02/04/2026|Vang_khong_phep
202458536|167253|09/04/2026|Vang_khong_phep
202458536|167253|16/04/2026|Co_mat
202458536|167253|23/04/2026|Co_mat
202458536|167253|30/04/2026|Vang_khong_phep
202458536|167253|07/05/2026|Co_mat
202458536|167253|14/05/2026|Co_mat
202458536|167253|21/05/2026|Co_mat
202458536|167253|28/05/2026|Co_mat
202458536|167253|04/06/2026|Co_mat
202458536|167253|11/06/2026|Co_mat
202458536|167253|18/06/2026|Co_mat
202421927|167253|25/12/2025|Co_mat
202421927|167253|01/01/2026|Co_mat
202421927|167253|08/01/2026|Co_mat
202421927|167253|15/01/2026|Co_mat
202421927|167253|22/01/2026|Co_mat
202421927|167253|29/01/2026|Co_mat
202421927|167253|05/02/2026|Co_mat
202421927|167253|12/02/2026|Co_mat
202421927|167253|19/02/2026|Co_mat
202421927|167253|26/02/2026|Co_mat
202421927|167253|05/03/2026|Co_mat
202421927|167253|12/03/2026|Vang_co_phep
202421927|167253|19/03/2026|Co_mat
202421927|167253|26/03/2026|Co_mat
202421927|167253|02/04/2026|Co_mat
202421927|167253|09/04/2026|Co_mat
202421927|167253|16/04/2026|Vang_khong_phep
202421927|167253|23/04/2026|Co_mat
202421927|167253|30/04/2026|Co_mat
202421927|167253|07/05/2026|Co_mat
202421927|167253|14/05/2026|Co_mat
202421927|167253|21/05/2026|Co_mat
202421927|167253|28/05/2026|Co_mat
202421927|167253|04/06/2026|Co_mat
202421927|167253|11/06/2026|Co_mat
202421927|167253|18/06/2026|Co_mat
202552033|167253|25/12/2025|Co_mat
202552033|167253|01/01/2026|Co_mat
202552033|167253|08/01/2026|Co_mat
202552033|167253|15/01/2026|Co_mat
202552033|167253|22/01/2026|Co_mat
202552033|167253|29/01/2026|Co_mat
202552033|167253|05/02/2026|Co_mat
202552033|167253|12/02/2026|Co_mat
202552033|167253|19/02/2026|Co_mat
202552033|167253|26/02/2026|Vang_khong_phep
202552033|167253|05/03/2026|Co_mat
202552033|167253|12/03/2026|Co_mat
202552033|167253|19/03/2026|Co_mat
202552033|167253|26/03/2026|Co_mat
202552033|167253|02/04/2026|Co_mat
202552033|167253|09/04/2026|Co_mat
