# FILE DU LIEU SINH VIEN
# Format: MaSV|HoTen|NgaySinh
#---------------------------------------------------------
202583536|Hồ Thanh Linh|12/08/2006
202288283|Lý Hải Khang|31/05/2003
202580670|Đinh Thanh Dung|30/10/2005
202442014|Ngô Minh Phát|27/08/2004
202264625|Nguyễn Phương Long|07/03/2003
202320534|Đặng Thị Trí|15/01/2004
202453292|Ngô Đức Nga|29/05/2004
202555109|Lý Văn Đạt|25/10/2004
202461466|Đoàn Quang Dũng|09/12/2003
202305936|Hoàng Văn Nam|23/01/2005
202572746|Trịnh Quang Em|26/11/2003
202527547|Lý Mai Long|19/10/2006
202318277|Phạm Hải Quỳnh|31/01/2005
202541473|Phạm Hải Hải|09/12/2006
202318804|Vũ Tuấn Hà|28/11/2003
202401158|Hồ Thị Tân|28/03/2006
202383428|Đoàn Phương Thảo|19/05/2005
202408244|Lê Thu Dung|20/08/2006
202548569|Lê Thị Đạt|15/02/2005
202245675|Đỗ Thu Dũng|08/02/2004
202519004|Vũ Xuân Trang|31/07/2004
202357392|Bùi Văn Tân|28/09/2004
202234704|Dương Trọng Vinh|09/10/2006
202284891|Phan Thu Long|08/05/2005
202419404|Đặng Hữu Phúc|31/03/2005
202276481|Phạm Minh Chi|14/10/2003
202353918|Hồ Văn Vân|14/04/2004
202225264|Lê Hữu Uyên|16/02/2004
202278752|Nguyễn Hữu Chi|22/06/2005
202345874|Đoàn Mai Em|12/11/2005
202229196|Đinh Văn Oanh|27/08/2004
202508415|Ngô Hải Chi|25/04/2003
202231704|Phạm Trọng Phương|22/07/2003
202553784|Vũ Hoàng Hà|23/11/2006
202286292|Ngô Văn Phúc|08/12/2005
202311451|Nguyễn Xuân Giang|19/12/2004
202375566|Dương Hữu Yến|11/07/2005
202217649|Trịnh Tuấn Thắng|14/05/2003
202209110|Bùi Tuấn Yến|12/12/2005
202444361|Nguyễn Trọng Đạt|08/08/2005
202380956|Hoàng Bảo Vinh|02/01/2005
202285601|Huỳnh Trọng Hà|18/11/2006
202284701|Vũ Văn Phát|06/11/2006
202254456|Vũ Trọng Oanh|15/06/2005
202258071|Đỗ Thanh Nga|16/03/2003
202219119|Bùi Tuấn Giang|30/07/2005
202579499|Đinh Ngọc Phúc|15/03/2003
202291036|Võ Trọng Dung|08/05/2004
202283358|Bùi Tuấn Phát|30/04/2005
202578876|Đỗ Thanh Phương|04/03/2003
202486626|Vũ Thu Dung|30/04/2004
202384994|Hoàng Kim Vinh|04/12/2006
202571242|Lê Quang Phương|12/03/2006
202565351|Phan Đức Khoa|23/07/2004
202351459|Hoàng Ngọc Phát|01/01/2005
202525309|Đinh Văn Uyên|21/07/2003
202286201|Đặng Thị Bình|14/02/2004
202314643|Đinh Thanh Sơn|21/04/2004
202527577|Đỗ Tuấn Long|14/05/2003
202351979|Huỳnh Bảo Thảo|08/06/2005
202308965|Đoàn Trọng Linh|28/08/2003
202556942|Phạm Kim Vân|26/10/2005
202445849|Đoàn Bảo Nga|18/09/2003
202235494|Nguyễn Mai Nam|17/07/2003
202504454|Phạm Hữu Đào|31/07/2005
202485689|Đỗ Thanh Linh|03/02/2004
202442476|Trịnh Thanh Bảo|02/01/2004
202421400|Phạm Đức Trang|03/03/2005
202317717|Trịnh Văn Dung|12/07/2005
202395949|Bùi Hải Đào|19/08/2006
202317229|Vũ Bảo Nga|04/06/2003
202454544|Hoàng Ngọc Sơn|27/04/2004
202487452|Trịnh Minh Em|03/09/2005
202391547|Phan Thanh Bảo|14/08/2006
202484946|Phan Thị Phúc|19/07/2004
202395783|Đặng Thị Oanh|31/01/2006
202536218|Huỳnh Hải Quỳnh|05/08/2006
202496212|Dương Thị Em|08/12/2006
202561783|Huỳnh Tuấn Em|08/05/2004
202453338|Đoàn Phương Trang|17/05/2006
202303848|Võ Văn Em|20/09/2005
202496710|Phạm Phương Huy|04/11/2003
202550188|Lý Minh Bình|21/01/2005
202450371|Ngô Xuân Vân|31/10/2005
202412220|Hoàng Hoàng Bảo|21/04/2005
202539101|Lê Kim Trí|13/07/2005
202254360|Lê Hữu Huy|20/05/2006
202533144|Huỳnh Văn Đào|09/01/2003
202350796|Phạm Bảo Huy|22/02/2005
202248496|Hoàng Văn Uyên|26/06/2003
202329839|Dương Gia Hà|06/05/2004
202369999|Phan Hoàng Uyên|12/10/2006
202318022|Bùi Thanh Huy|10/08/2003
202332039|Phạm Trọng Trí|19/03/2003
202265211|Ngô Minh Trí|11/07/2003
202203596|Trịnh Quang Phát|01/09/2004
